service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
17127,1,1,1,1,1,1,1,20151115,20151115
21127,1,1,1,1,1,1,1,20151116,20151117
34127,1,1,1,1,1,1,1,20151203,20151203
36127,1,1,1,1,1,1,1,20151212,20151212
43127,1,1,1,1,1,1,1,20151217,20151217
45127,1,1,1,1,1,1,1,20151219,20151219
47127,1,1,1,1,1,1,1,20151221,20151224
48127,1,1,1,1,1,1,1,20151221,20151224
49127,1,1,1,1,1,1,1,20151221,20151224
52127,1,1,1,1,1,1,1,20151221,20151224
